number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
68,Consolidate formatting/linting config,https://github.com/sgibson91/github-activity-dashboard/pull/68,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-27T13:24:57Z,2022-07-27T13:39:36Z,2022-07-27T13:39:35Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/github-activity-dashboard/pull/68"" rel=""noopener noreferrer"" target=""_blank"">Consolidate formatting/linting config</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
1553,Alabama Water Institute CIROH deployment,https://github.com/2i2c-org/infrastructure/pull/1553,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-22T11:38:30Z,2022-07-27T00:19:33Z,2022-07-25T15:20:06Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1553"" rel=""noopener noreferrer"" target=""_blank"">Alabama Water Institute CIROH deployment</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1564,Bump AWI CIROH user image tag,https://github.com/2i2c-org/infrastructure/pull/1564,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-26T10:43:40Z,2022-07-26T10:45:36Z,2022-07-26T10:45:11Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1564"" rel=""noopener noreferrer"" target=""_blank"">Bump AWI CIROH user image tag</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
4,"Revert ""Push PR builds to the registry for testing on the hub""",https://github.com/2i2c-org/awi-ciroh-image/pull/4,2i2c-org/awi-ciroh-image,https://github.com/2i2c-org/awi-ciroh-image,2022-07-26T10:27:56Z,2022-07-26T10:28:24Z,2022-07-26T10:28:23Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/awi-ciroh-image/pull/4"" rel=""noopener noreferrer"" target=""_blank"">Revert ""Push PR builds to the registry for testing on the hub""</a>","<a href=""https://github.com/2i2c-org/awi-ciroh-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/awi-ciroh-image</a>"
3,Refactor image configuration,https://github.com/2i2c-org/awi-ciroh-image/pull/3,2i2c-org/awi-ciroh-image,https://github.com/2i2c-org/awi-ciroh-image,2022-07-25T15:37:16Z,2022-07-26T10:27:38Z,2022-07-26T10:27:36Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/awi-ciroh-image/pull/3"" rel=""noopener noreferrer"" target=""_blank"">Refactor image configuration</a>","<a href=""https://github.com/2i2c-org/awi-ciroh-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/awi-ciroh-image</a>"
2,Push PR builds to the registry for testing on the hub,https://github.com/2i2c-org/awi-ciroh-image/pull/2,2i2c-org/awi-ciroh-image,https://github.com/2i2c-org/awi-ciroh-image,2022-07-25T15:36:15Z,2022-07-25T15:36:44Z,2022-07-25T15:36:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/awi-ciroh-image/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Push PR builds to the registry for testing on the hub</a>","<a href=""https://github.com/2i2c-org/awi-ciroh-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/awi-ciroh-image</a>"
1,Image Customisation: Pangeo-style image with VNC/Linux desktop feature,https://github.com/2i2c-org/awi-ciroh-image/pull/1,2i2c-org/awi-ciroh-image,https://github.com/2i2c-org/awi-ciroh-image,2022-07-22T17:43:04Z,2022-07-25T14:19:21Z,2022-07-25T14:19:19Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/awi-ciroh-image/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Image Customisation: Pangeo-style image with VNC/Linux desktop feature</a>","<a href=""https://github.com/2i2c-org/awi-ciroh-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/awi-ciroh-image</a>"
54,Fix link and add emoji,https://github.com/sgibson91/ssi-fellowship/pull/54,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-07-22T09:57:06Z,2022-07-22T09:58:11Z,2022-07-22T09:58:11Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/54"" rel=""noopener noreferrer"" target=""_blank"">Fix link and add emoji</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
48,Analysis,https://github.com/sgibson91/ssi-fellowship/pull/48,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-06-16T20:01:26Z,2022-07-21T09:59:54Z,2022-07-21T09:59:53Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/48"" rel=""noopener noreferrer"" target=""_blank"">Analysis</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
1550,Actually upgrade the binder-staging hub on the 2i2c cluster,https://github.com/2i2c-org/infrastructure/pull/1550,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-20T14:37:32Z,2022-07-20T17:39:03Z,2022-07-20T17:39:02Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1550"" rel=""noopener noreferrer"" target=""_blank"">Actually upgrade the binder-staging hub on the 2i2c cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1533,Setup auto-bumping of OpenScapes user images,https://github.com/2i2c-org/infrastructure/pull/1533,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T09:25:02Z,2022-07-20T09:04:48Z,2022-07-20T09:04:48Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1533"" rel=""noopener noreferrer"" target=""_blank"">Setup auto-bumping of OpenScapes user images</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1538,Debugging deployment plan workflow,https://github.com/2i2c-org/infrastructure/pull/1538,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:11:57Z,2022-07-20T00:14:52Z,2022-07-19T10:19:36Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1538"" rel=""noopener noreferrer"" target=""_blank"">Debugging deployment plan workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1545,[ci/cd debugging] Remove dedent when creating comment body,https://github.com/2i2c-org/infrastructure/pull/1545,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:49:49Z,2022-07-19T23:54:24Z,2022-07-19T12:51:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1545"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Remove dedent when creating comment body</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1539,Noop change to trigger workflow,https://github.com/2i2c-org/infrastructure/pull/1539,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:20:52Z,2022-07-19T23:53:02Z,2022-07-19T13:16:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1539"" rel=""noopener noreferrer"" target=""_blank"">Noop change to trigger workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1544,[ci/cd debugging] Add a missing double quote,https://github.com/2i2c-org/infrastructure/pull/1544,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:33:29Z,2022-07-19T23:52:34Z,2022-07-19T12:34:33Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1544"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Add a missing double quote</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1543,[ci/cd debugging] Properly handle zip download from a URL,https://github.com/2i2c-org/infrastructure/pull/1543,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:28:18Z,2022-07-19T23:51:42Z,2022-07-19T12:28:46Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1543"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Properly handle zip download from a URL</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1542,[ci/cd debugging] Output directory information in workflow,https://github.com/2i2c-org/infrastructure/pull/1542,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T11:27:40Z,2022-07-19T23:51:13Z,2022-07-19T11:28:19Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1542"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Output directory information in workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1541,[ci/cd debugging] Properly enumerate through the list of workflow artifacts for the run,https://github.com/2i2c-org/infrastructure/pull/1541,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T11:19:47Z,2022-07-19T23:50:18Z,2022-07-19T11:20:54Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1541"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Properly enumerate through the list of workflow artifacts for the run</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1540,[debugging] Rewrite deployment plan comment workflow entirely in Python,https://github.com/2i2c-org/infrastructure/pull/1540,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:59:02Z,2022-07-19T23:49:59Z,2022-07-19T11:01:04Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1540"" rel=""noopener noreferrer"" target=""_blank"">[debugging] Rewrite deployment plan comment workflow entirely in Python</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
29,Update workflow permissions,https://github.com/sgibson91/testing-gh-actions/pull/29,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-19T09:37:28Z,2022-07-19T09:38:13Z,2022-07-19T09:37:35Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/29"" rel=""noopener noreferrer"" target=""_blank"">Update workflow permissions</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1535,Document the workflow to post a deployment plan to a PR and Restructure CI/CD section,https://github.com/2i2c-org/infrastructure/pull/1535,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T13:52:38Z,2022-07-19T09:30:11Z,2022-07-19T09:30:10Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1535"" rel=""noopener noreferrer"" target=""_blank"">Document the workflow to post a deployment plan to a PR and Restructure CI/CD section</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
51,Enable CI/CD to update the support steward role,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/51,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-07-15T12:21:23Z,2022-07-18T11:03:46Z,2022-07-18T11:03:45Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/51"" rel=""noopener noreferrer"" target=""_blank"">Enable CI/CD to update the support steward role</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
175,Fixing HTMLProofer,https://github.com/sgibson91/sgibson91.github.io/pull/175,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-07-18T10:22:41Z,2022-07-18T10:30:19Z,2022-07-18T10:30:19Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/175"" rel=""noopener noreferrer"" target=""_blank"">Fixing HTMLProofer</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
174,Pin chabad360/htmlproofer to v1.1,https://github.com/sgibson91/sgibson91.github.io/pull/174,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-07-18T10:11:03Z,2022-07-18T10:16:53Z,2022-07-18T10:16:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/174"" rel=""noopener noreferrer"" target=""_blank"">Pin chabad360/htmlproofer to v1.1</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
474,Disable support steward transfer issues,https://github.com/2i2c-org/team-compass/pull/474,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-07-15T15:01:53Z,2022-07-15T16:45:20Z,2022-07-15T16:45:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/474"" rel=""noopener noreferrer"" target=""_blank"">Disable support steward transfer issues</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
52,[BUGFIX] Correct a variable reference,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/52,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-07-15T14:41:25Z,2022-07-15T16:13:58Z,2022-07-15T14:41:38Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/52"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Correct a variable reference</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
48,Link calendar and geekbot,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/48,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-27T19:52:11Z,2022-07-15T12:32:32Z,2022-07-15T12:32:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/48"" rel=""noopener noreferrer"" target=""_blank"">Link calendar and geekbot</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1525,Document scopes for GitHub Auth against Orgs/Teams,https://github.com/2i2c-org/infrastructure/pull/1525,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-15T09:27:58Z,2022-07-15T10:27:54Z,2022-07-15T10:27:53Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1525"" rel=""noopener noreferrer"" target=""_blank"">Document scopes for GitHub Auth against Orgs/Teams</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1527,Add actions:read permission for GITHUB_TOKEN,https://github.com/2i2c-org/infrastructure/pull/1527,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-15T10:06:16Z,2022-07-15T10:27:19Z,2022-07-15T10:27:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1527"" rel=""noopener noreferrer"" target=""_blank"">Add actions:read permission for GITHUB_TOKEN</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1521,[linked-earth] Change GitHub OAuth scope to read:org,https://github.com/2i2c-org/infrastructure/pull/1521,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-14T12:25:32Z,2022-07-15T09:28:22Z,2022-07-14T12:40:55Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1521"" rel=""noopener noreferrer"" target=""_blank"">[linked-earth] Change GitHub OAuth scope to read:org</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
