number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
1633,Add workflow job to find specific workflow run URL when a PR is merged,https://github.com/2i2c-org/infrastructure/pull/1633,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-17T09:57:23Z,2022-08-17T10:31:48Z,2022-08-17T10:31:47Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1633"" rel=""noopener noreferrer"" target=""_blank"">Add workflow job to find specific workflow run URL when a PR is merged</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1619,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1619,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-11T01:11:51Z,2022-08-11T13:48:54Z,2022-08-11T09:12:07Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1619"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1612,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/infrastructure/pull/1612,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T19:53:50Z,2022-08-09T20:39:31Z,2022-08-09T09:42:42Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1612"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
58,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/58,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T19:54:04Z,2022-08-09T20:21:46Z,2022-08-09T09:42:12Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/58"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1609,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1609,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T13:08:25Z,2022-08-08T22:06:21Z,2022-08-08T13:11:27Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1609"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1606,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1606,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T00:35:09Z,2022-08-08T22:05:29Z,2022-08-08T13:07:40Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1606"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1608,Bump jsonschema from 4.7.2 to 4.9.1,https://github.com/2i2c-org/infrastructure/pull/1608,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T01:37:10Z,2022-08-08T22:04:15Z,2022-08-08T12:17:07Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1608"" rel=""noopener noreferrer"" target=""_blank"">Bump jsonschema from 4.7.2 to 4.9.1</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1607,Bump nick-fields/retry from 2.7.0 to 2.8.1,https://github.com/2i2c-org/infrastructure/pull/1607,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T01:36:11Z,2022-08-08T12:16:18Z,2022-08-08T12:16:17Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1607"" rel=""noopener noreferrer"" target=""_blank"">Bump nick-fields/retry from 2.7.0 to 2.8.1</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1605,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1605,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T00:35:01Z,2022-08-08T12:15:11Z,2022-08-08T12:14:43Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1605"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
57,Add the TEAM_NAME env var back in,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T12:07:51Z,2022-08-08T12:10:45Z,2022-08-08T12:10:43Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57"" rel=""noopener noreferrer"" target=""_blank"">Add the TEAM_NAME env var back in</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1593,Bump filestore capacity to match changes made through UI,https://github.com/2i2c-org/infrastructure/pull/1593,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-04T10:48:46Z,2022-08-04T18:13:04Z,2022-08-04T11:42:27Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1593"" rel=""noopener noreferrer"" target=""_blank"">Bump filestore capacity to match changes made through UI</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1580,Disable upgrading binder-staging on 2i2c cluster,https://github.com/2i2c-org/infrastructure/pull/1580,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T15:40:45Z,2022-08-02T22:56:14Z,2022-08-01T15:50:42Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1580"" rel=""noopener noreferrer"" target=""_blank"">Disable upgrading binder-staging on 2i2c cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
55,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/55,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-01T20:03:38Z,2022-08-02T22:13:08Z,2022-08-02T12:21:43Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/55"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
56,Bump actions/setup-python from 4.1.0 to 4.2.0,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/56,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-02T14:50:08Z,2022-08-02T14:51:04Z,2022-08-02T14:51:04Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/56"" rel=""noopener noreferrer"" target=""_blank"">Bump actions/setup-python from 4.1.0 to 4.2.0</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1586,Split up Authentication docs into individual providers,https://github.com/2i2c-org/infrastructure/pull/1586,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-02T12:09:28Z,2022-08-02T13:58:47Z,2022-08-02T13:58:46Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1586"" rel=""noopener noreferrer"" target=""_blank"">Split up Authentication docs into individual providers</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1584,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/infrastructure/pull/1584,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T20:03:27Z,2022-08-02T12:22:07Z,2022-08-02T12:22:06Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1584"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1578,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1578,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T00:47:24Z,2022-08-01T10:32:00Z,2022-08-01T10:31:37Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1578"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1561,Pin our packages,https://github.com/2i2c-org/infrastructure/pull/1561,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-25T13:32:08Z,2022-08-01T09:47:28Z,2022-08-01T09:46:58Z,True,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1561"" rel=""noopener noreferrer"" target=""_blank"">Pin our packages</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1652,Add cluster provider and location info to list of running hubs,https://github.com/2i2c-org/infrastructure/pull/1652,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-25T14:56:12Z,2022-09-02T17:59:23Z,2022-08-25T15:19:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1652"" rel=""noopener noreferrer"" target=""_blank"">Add cluster provider and location info to list of running hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1670,Fix CarbonPlan hub health check failures,https://github.com/2i2c-org/infrastructure/pull/1670,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-31T12:34:15Z,2022-08-31T14:49:17Z,2022-08-31T14:48:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1670"" rel=""noopener noreferrer"" target=""_blank"">Fix CarbonPlan hub health check failures</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1642,Enable selecting the environment to use for each machine profile on AWS carbonplan hubs,https://github.com/2i2c-org/infrastructure/pull/1642,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T09:15:24Z,2022-08-31T10:42:16Z,2022-08-31T10:09:35Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1642"" rel=""noopener noreferrer"" target=""_blank"">Enable selecting the environment to use for each machine profile on AWS carbonplan hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1661,Add task to remove Namecheap A record in decommission hub template,https://github.com/2i2c-org/infrastructure/pull/1661,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-30T18:24:58Z,2022-08-31T10:21:01Z,2022-08-31T10:21:01Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1661"" rel=""noopener noreferrer"" target=""_blank"">Add task to remove Namecheap A record in decommission hub template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1654,Decommission CarbonPlan Azure cluster,https://github.com/2i2c-org/infrastructure/pull/1654,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-26T09:31:19Z,2022-08-26T16:51:55Z,2022-08-26T16:51:10Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1654"" rel=""noopener noreferrer"" target=""_blank"">Decommission CarbonPlan Azure cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1653,Update Decommission Hub template,https://github.com/2i2c-org/infrastructure/pull/1653,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-25T17:37:50Z,2022-08-25T18:42:03Z,2022-08-25T18:42:02Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1653"" rel=""noopener noreferrer"" target=""_blank"">Update Decommission Hub template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2600,Bugfixing the close-talks-issues.yaml workflow,https://github.com/alan-turing-institute/the-turing-way/pull/2600,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-24T16:41:35Z,2022-08-25T15:30:48Z,2022-08-25T15:18:39Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2600"" rel=""noopener noreferrer"" target=""_blank"">Bugfixing the close-talks-issues.yaml workflow</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
2603,Add a warning about the automated workflow to the end of the talk checklist issue,https://github.com/alan-turing-institute/the-turing-way/pull/2603,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-24T17:45:41Z,2022-08-25T14:33:26Z,2022-08-25T14:33:16Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2603"" rel=""noopener noreferrer"" target=""_blank"">Add a warning about the automated workflow to the end of the talk checklist issue</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
10,FIX: Fix line splitting in sphinx docs action,https://github.com/2i2c-org/.github/pull/10,2i2c-org/.github,https://github.com/2i2c-org/.github,2022-08-23T10:18:56Z,2022-08-25T02:40:12Z,2022-08-23T19:40:51Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/.github/pull/10"" rel=""noopener noreferrer"" target=""_blank"">FIX: Fix line splitting in sphinx docs action</a>","<a href=""https://github.com/2i2c-org/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/.github</a>"
2571,Automate closing talk issues in a workflow,https://github.com/alan-turing-institute/the-turing-way/pull/2571,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-11T12:40:05Z,2022-08-24T16:41:01Z,2022-08-24T16:38:03Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2571"" rel=""noopener noreferrer"" target=""_blank"">Automate closing talk issues in a workflow</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
