number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
163,Unmark 2i2c blog as draft,https://github.com/sgibson91/sgibson91.github.io/pull/163,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-05-12T11:05:48Z,2022-05-12T11:16:31Z,2022-05-12T11:16:30Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/163"" rel=""noopener noreferrer"" target=""_blank"">Unmark 2i2c blog as draft</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
162,Add 2i2c CI/CD blog,https://github.com/sgibson91/sgibson91.github.io/pull/162,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-05-12T11:00:00Z,2022-05-12T11:04:10Z,2022-05-12T11:04:10Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/162"" rel=""noopener noreferrer"" target=""_blank"">Add 2i2c CI/CD blog</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
3,Add Jupyter Distinguished Contributor role,https://github.com/sgibson91/cv/pull/3,sgibson91/cv,https://github.com/sgibson91/cv,2022-05-11T08:37:38Z,2022-05-11T08:38:52Z,2022-05-11T08:38:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/cv/pull/3"" rel=""noopener noreferrer"" target=""_blank"">Add Jupyter Distinguished Contributor role</a>","<a href=""https://github.com/sgibson91/cv"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cv</a>"
161,Add Jupyter Distinguished Contributor blogs to site,https://github.com/sgibson91/sgibson91.github.io/pull/161,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-05-10T16:51:45Z,2022-05-10T16:52:39Z,2022-05-10T16:52:38Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/161"" rel=""noopener noreferrer"" target=""_blank"">Add Jupyter Distinguished Contributor blogs to site</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
160,Fix the website,https://github.com/sgibson91/sgibson91.github.io/pull/160,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-05-10T16:43:06Z,2022-05-10T16:47:01Z,2022-05-10T16:47:00Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/160"" rel=""noopener noreferrer"" target=""_blank"">Fix the website</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
8,Add an installation section to README,https://github.com/sgibson91/johnny-decimal/pull/8,sgibson91/johnny-decimal,https://github.com/sgibson91/johnny-decimal,2022-05-10T15:18:56Z,2022-05-10T15:20:22Z,2022-05-10T15:20:22Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/johnny-decimal/pull/8"" rel=""noopener noreferrer"" target=""_blank"">Add an installation section to README</a>","<a href=""https://github.com/sgibson91/johnny-decimal"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/johnny-decimal</a>"
6,Rename files and write README,https://github.com/sgibson91/johnny-decimal/pull/6,sgibson91/johnny-decimal,https://github.com/sgibson91/johnny-decimal,2022-04-24T13:00:06Z,2022-05-10T15:15:06Z,2022-05-10T15:15:06Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/johnny-decimal/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Rename files and write README</a>","<a href=""https://github.com/sgibson91/johnny-decimal"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/johnny-decimal</a>"
1283,Add a README to document the deployer,https://github.com/2i2c-org/infrastructure/pull/1283,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-06T15:22:43Z,2022-05-09T12:08:37Z,2022-05-09T12:08:01Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1283"" rel=""noopener noreferrer"" target=""_blank"">Add a README to document the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
25,Add dependabot config to manage versions,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/25,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-06T11:10:12Z,2022-05-06T11:10:25Z,2022-05-06T11:10:24Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/25"" rel=""noopener noreferrer"" target=""_blank"">Add dependabot config to manage versions</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
24,Return to using the update method instead of replace,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/24,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-06T10:59:49Z,2022-05-06T11:01:16Z,2022-05-06T11:01:15Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/24"" rel=""noopener noreferrer"" target=""_blank"">Return to using the update method instead of replace</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
23,Add workflow that will create a standup for the support-steward,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/23,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-06T10:24:07Z,2022-05-06T10:28:37Z,2022-05-06T10:28:36Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/23"" rel=""noopener noreferrer"" target=""_blank"">Add workflow that will create a standup for the support-steward</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
22,Refining the standups,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/22,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-06T09:58:36Z,2022-05-06T10:09:53Z,2022-05-06T10:09:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/22"" rel=""noopener noreferrer"" target=""_blank"">Refining the standups</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
21,Add logging statements,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/21,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T18:42:42Z,2022-05-05T18:43:18Z,2022-05-05T18:43:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/21"" rel=""noopener noreferrer"" target=""_blank"">Add logging statements</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
20,Use the replace method when updating the standups ,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/20,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T18:14:26Z,2022-05-05T18:14:45Z,2022-05-05T18:14:44Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/20"" rel=""noopener noreferrer"" target=""_blank"">Use the replace method when updating the standups </a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
19,Improving the scripts,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/19,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T16:35:14Z,2022-05-05T17:35:23Z,2022-05-05T17:35:23Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/19"" rel=""noopener noreferrer"" target=""_blank"">Improving the scripts</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
18,Update an existing standup instead of creating a new one,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/18,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T14:53:35Z,2022-05-05T16:32:34Z,2022-05-05T16:32:19Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/18"" rel=""noopener noreferrer"" target=""_blank"">Update an existing standup instead of creating a new one</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
17,fix conditionals,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/17,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T12:33:41Z,2022-05-05T12:34:15Z,2022-05-05T12:34:15Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/17"" rel=""noopener noreferrer"" target=""_blank"">fix conditionals</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
16,Fix missing inputs key and indentation,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/16,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T12:16:28Z,2022-05-05T12:17:03Z,2022-05-05T12:17:03Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/16"" rel=""noopener noreferrer"" target=""_blank"">Fix missing inputs key and indentation</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
15,Generate Meeting Facilitator Standups in CI/CD,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/15,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T10:46:39Z,2022-05-05T11:28:50Z,2022-05-05T11:28:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/15"" rel=""noopener noreferrer"" target=""_blank"">Generate Meeting Facilitator Standups in CI/CD</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
14,Swap out artifact upload for committing the file to the repo,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/14,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T10:43:12Z,2022-05-05T10:44:25Z,2022-05-05T10:44:25Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/14"" rel=""noopener noreferrer"" target=""_blank"">Swap out artifact upload for committing the file to the repo</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
13,CI: Towards automating the Slack/Geekbot App,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/13,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T10:20:23Z,2022-05-05T10:23:14Z,2022-05-05T10:23:13Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/13"" rel=""noopener noreferrer"" target=""_blank"">CI: Towards automating the Slack/Geekbot App</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
12,Initialising a team-roles.json file in CI/CD,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/12,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T09:36:53Z,2022-05-05T09:39:57Z,2022-05-05T09:39:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/12"" rel=""noopener noreferrer"" target=""_blank"">Initialising a team-roles.json file in CI/CD</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
11,Update questions,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/11,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T08:46:02Z,2022-05-05T08:46:50Z,2022-05-05T08:46:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/11"" rel=""noopener noreferrer"" target=""_blank"">Update questions</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
10,Make CLI entrypoints for the scripts,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/10,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-05T08:23:17Z,2022-05-05T08:27:20Z,2022-05-05T08:27:19Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/10"" rel=""noopener noreferrer"" target=""_blank"">Make CLI entrypoints for the scripts</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1272,Add workflow that comments a link to the correct actions location when a PR is merged,https://github.com/2i2c-org/infrastructure/pull/1272,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-04T16:53:30Z,2022-05-04T18:22:04Z,2022-05-04T17:57:27Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1272"" rel=""noopener noreferrer"" target=""_blank"">Add workflow that comments a link to the correct actions location when a PR is merged</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1277,Update CI triggers to be more robust than **.yaml,https://github.com/2i2c-org/infrastructure/pull/1277,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-04T18:12:19Z,2022-05-04T18:14:55Z,2022-05-04T18:14:54Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1277"" rel=""noopener noreferrer"" target=""_blank"">Update CI triggers to be more robust than **.yaml</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1276,CI: Towards fixing PR commenting workflow,https://github.com/2i2c-org/infrastructure/pull/1276,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-04T18:01:25Z,2022-05-04T18:03:12Z,2022-05-04T18:02:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1276"" rel=""noopener noreferrer"" target=""_blank"">CI: Towards fixing PR commenting workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
17,Update workflow,https://github.com/sgibson91/testing-gh-actions/pull/17,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-05-04T16:48:34Z,2022-05-04T16:49:08Z,2022-05-04T16:48:40Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/17"" rel=""noopener noreferrer"" target=""_blank"">Update workflow</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
16,bug fix,https://github.com/sgibson91/testing-gh-actions/pull/16,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-05-04T16:38:09Z,2022-05-04T16:38:44Z,2022-05-04T16:38:14Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/16"" rel=""noopener noreferrer"" target=""_blank"">bug fix</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
