number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
43,Add code for generating Calendar Events for Team Roles,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/43,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-24T19:21:22Z,2022-06-24T19:52:10Z,2022-06-24T19:52:09Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/43"" rel=""noopener noreferrer"" target=""_blank"">Add code for generating Calendar Events for Team Roles</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1465,Switch the order of target date and required date in new hub template,https://github.com/2i2c-org/infrastructure/pull/1465,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-24T15:09:48Z,2022-06-24T19:20:46Z,2022-06-24T19:20:45Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1465"" rel=""noopener noreferrer"" target=""_blank"">Switch the order of target date and required date in new hub template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
42,Update Geekbot code CLIs,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/42,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-24T17:57:16Z,2022-06-24T17:58:04Z,2022-06-24T17:58:03Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Update Geekbot code CLIs</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
41,Fix the project_path variables as they are one level deeper now,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/41,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-24T15:59:22Z,2022-06-24T15:59:33Z,2022-06-24T15:59:32Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Fix the project_path variables as they are one level deeper now</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
40,Move exisiting Python code under /src/geekbot,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/40,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-24T15:54:42Z,2022-06-24T15:55:01Z,2022-06-24T15:55:00Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/40"" rel=""noopener noreferrer"" target=""_blank"">Move exisiting Python code under /src/geekbot</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1,Testing greeting.yml from a fork,https://github.com/sgibson91/friendly-collab-party/pull/1,sgibson91/friendly-collab-party,https://github.com/sgibson91/friendly-collab-party,2022-06-21T16:33:10Z,2022-06-24T08:48:32Z,2022-06-24T08:48:32Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/friendly-collab-party/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Testing greeting.yml from a fork</a>","<a href=""https://github.com/sgibson91/friendly-collab-party"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/friendly-collab-party</a>"
1457,Update Decommission Hub template,https://github.com/2i2c-org/infrastructure/pull/1457,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-23T09:12:20Z,2022-06-23T22:28:16Z,2022-06-23T11:45:46Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1457"" rel=""noopener noreferrer"" target=""_blank"">Update Decommission Hub template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
6,Testing greetings.yml across forks,https://github.com/BrainonSilicon/friendly-collab-party/pull/6,BrainonSilicon/friendly-collab-party,https://github.com/BrainonSilicon/friendly-collab-party,2022-06-21T16:34:04Z,2022-06-23T15:49:39Z,2022-06-23T15:49:39Z,True,created_and_closed_last_month,"<a href=""https://github.com/BrainonSilicon/friendly-collab-party/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Testing greetings.yml across forks</a>","<a href=""https://github.com/BrainonSilicon/friendly-collab-party"" rel=""noopener noreferrer"" target=""_blank"">BrainonSilicon/friendly-collab-party</a>"
39,Role swapping,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/39,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-23T09:44:36Z,2022-06-23T09:46:41Z,2022-06-23T09:46:40Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/39"" rel=""noopener noreferrer"" target=""_blank"">Role swapping</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1458,Make BinderHub auto-deployable by CI/CD,https://github.com/2i2c-org/infrastructure/pull/1458,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-23T09:23:06Z,2022-06-23T09:29:06Z,2022-06-23T09:25:40Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1458"" rel=""noopener noreferrer"" target=""_blank"">Make BinderHub auto-deployable by CI/CD</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1450,Add troubleshooting entry on failed webhook,https://github.com/2i2c-org/infrastructure/pull/1450,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-22T12:50:57Z,2022-06-23T09:13:01Z,2022-06-23T09:13:00Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1450"" rel=""noopener noreferrer"" target=""_blank"">Add troubleshooting entry on failed webhook</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1453,Use Google Artifact Registry instead of Docker Hub for test Binder,https://github.com/2i2c-org/infrastructure/pull/1453,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-22T16:39:46Z,2022-06-23T08:50:36Z,2022-06-23T08:50:07Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1453"" rel=""noopener noreferrer"" target=""_blank"">Use Google Artifact Registry instead of Docker Hub for test Binder</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1401,Begin a validation script to keep BinderHub chart values in sync with…,https://github.com/2i2c-org/infrastructure/pull/1401,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-08T12:55:01Z,2022-06-22T20:14:12Z,2022-06-22T20:14:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1401"" rel=""noopener noreferrer"" target=""_blank"">Begin a validation script to keep BinderHub chart values in sync with…</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1404,Deploying a MVP BinderHub,https://github.com/2i2c-org/infrastructure/pull/1404,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-08T14:05:08Z,2022-06-22T16:35:22Z,2022-06-22T16:34:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1404"" rel=""noopener noreferrer"" target=""_blank"">Deploying a MVP BinderHub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1448,Increase memory for meom-ige prometheus,https://github.com/2i2c-org/infrastructure/pull/1448,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-22T10:48:41Z,2022-06-22T14:39:43Z,2022-06-22T12:41:38Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1448"" rel=""noopener noreferrer"" target=""_blank"">Increase memory for meom-ige prometheus</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1446,Update troubleshooting docs,https://github.com/2i2c-org/infrastructure/pull/1446,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-22T10:36:11Z,2022-06-22T14:39:38Z,2022-06-22T12:29:50Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1446"" rel=""noopener noreferrer"" target=""_blank"">Update troubleshooting docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1447,Bump prometheus memory limit for pangeo-hubs,https://github.com/2i2c-org/infrastructure/pull/1447,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-22T10:38:44Z,2022-06-22T14:39:24Z,2022-06-22T11:07:28Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1447"" rel=""noopener noreferrer"" target=""_blank"">Bump prometheus memory limit for pangeo-hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1442,Create multiple repositories in GAR with Service Accounts,https://github.com/2i2c-org/infrastructure/pull/1442,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-21T10:53:44Z,2022-06-22T09:28:07Z,2022-06-22T09:28:07Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1442"" rel=""noopener noreferrer"" target=""_blank"">Create multiple repositories in GAR with Service Accounts</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1433,Update documentation on our CI/CD workflows,https://github.com/2i2c-org/infrastructure/pull/1433,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-17T13:27:57Z,2022-06-21T22:50:25Z,2022-06-20T12:01:48Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1433"" rel=""noopener noreferrer"" target=""_blank"">Update documentation on our CI/CD workflows</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
23,Give a workflow a name,https://github.com/sgibson91/testing-gh-actions/pull/23,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-06-21T19:19:33Z,2022-06-21T19:28:46Z,2022-06-21T19:28:41Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/23"" rel=""noopener noreferrer"" target=""_blank"">Give a workflow a name</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
2439,Binderise the book,https://github.com/alan-turing-institute/the-turing-way/pull/2439,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-06-21T14:10:38Z,2022-06-21T14:45:12Z,2022-06-21T14:45:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2439"" rel=""noopener noreferrer"" target=""_blank"">Binderise the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1443,Update path trigger for terraform-lint.yaml workflow,https://github.com/2i2c-org/infrastructure/pull/1443,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-21T11:08:00Z,2022-06-21T11:55:06Z,2022-06-21T11:55:05Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1443"" rel=""noopener noreferrer"" target=""_blank"">Update path trigger for terraform-lint.yaml workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
136,Refactor how the image name is split for quay.io images,https://github.com/sgibson91/bump-jhub-image-action/pull/136,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-20T10:08:26Z,2022-06-20T10:09:43Z,2022-06-20T10:09:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/136"" rel=""noopener noreferrer"" target=""_blank"">Refactor how the image name is split for quay.io images</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
135,[BUGFIX] Ensure container registry is stripped from image name,https://github.com/sgibson91/bump-jhub-image-action/pull/135,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-20T09:34:16Z,2022-06-20T09:35:52Z,2022-06-20T09:35:51Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/135"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Ensure container registry is stripped from image name</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1428,[BUGFIX] Ensure images_info is a list,https://github.com/2i2c-org/infrastructure/pull/1428,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-17T10:49:24Z,2022-06-17T10:50:35Z,2022-06-17T10:50:34Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1428"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Ensure images_info is a list</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1427,Automate bumping of repo2docker image in BinderHub helm chart,https://github.com/2i2c-org/infrastructure/pull/1427,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-17T09:30:56Z,2022-06-17T10:45:34Z,2022-06-17T10:45:33Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1427"" rel=""noopener noreferrer"" target=""_blank"">Automate bumping of repo2docker image in BinderHub helm chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
47,Setup automation,https://github.com/sgibson91/ssi-fellowship/pull/47,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-06-16T19:59:46Z,2022-06-16T20:00:19Z,2022-06-16T20:00:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/47"" rel=""noopener noreferrer"" target=""_blank"">Setup automation</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
46,Remove trailing colons from column names,https://github.com/sgibson91/ssi-fellowship/pull/46,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-06-16T19:45:38Z,2022-06-16T19:49:17Z,2022-06-16T19:49:16Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/46"" rel=""noopener noreferrer"" target=""_blank"">Remove trailing colons from column names</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
45,Add the processed survey data,https://github.com/sgibson91/ssi-fellowship/pull/45,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-06-16T19:02:28Z,2022-06-16T19:05:37Z,2022-06-16T19:05:36Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/45"" rel=""noopener noreferrer"" target=""_blank"">Add the processed survey data</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
102,Support pulling version info from URLs that end in 'index.yaml/.yml',https://github.com/sgibson91/bump-helm-deps-action/pull/102,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-06-15T13:59:47Z,2022-06-15T14:23:35Z,2022-06-15T14:23:34Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/102"" rel=""noopener noreferrer"" target=""_blank"">Support pulling version info from URLs that end in 'index.yaml/.yml'</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1417,Create support link that will appear on new issue page,https://github.com/2i2c-org/infrastructure/pull/1417,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-14T16:00:29Z,2022-06-15T07:18:07Z,2022-06-14T16:41:33Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1417"" rel=""noopener noreferrer"" target=""_blank"">Create support link that will appear on new issue page</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
