number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
174,Pin chabad360/htmlproofer to v1.1,https://github.com/sgibson91/sgibson91.github.io/pull/174,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-07-18T10:11:03Z,2022-07-18T10:16:53Z,2022-07-18T10:16:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/174"" rel=""noopener noreferrer"" target=""_blank"">Pin chabad360/htmlproofer to v1.1</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
474,Disable support steward transfer issues,https://github.com/2i2c-org/team-compass/pull/474,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-07-15T15:01:53Z,2022-07-15T16:45:20Z,2022-07-15T16:45:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/474"" rel=""noopener noreferrer"" target=""_blank"">Disable support steward transfer issues</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
52,[BUGFIX] Correct a variable reference,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/52,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-07-15T14:41:25Z,2022-07-15T16:13:58Z,2022-07-15T14:41:38Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/52"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Correct a variable reference</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
48,Link calendar and geekbot,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/48,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-27T19:52:11Z,2022-07-15T12:32:32Z,2022-07-15T12:32:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/48"" rel=""noopener noreferrer"" target=""_blank"">Link calendar and geekbot</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1525,Document scopes for GitHub Auth against Orgs/Teams,https://github.com/2i2c-org/infrastructure/pull/1525,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-15T09:27:58Z,2022-07-15T10:27:54Z,2022-07-15T10:27:53Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1525"" rel=""noopener noreferrer"" target=""_blank"">Document scopes for GitHub Auth against Orgs/Teams</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1527,Add actions:read permission for GITHUB_TOKEN,https://github.com/2i2c-org/infrastructure/pull/1527,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-15T10:06:16Z,2022-07-15T10:27:19Z,2022-07-15T10:27:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1527"" rel=""noopener noreferrer"" target=""_blank"">Add actions:read permission for GITHUB_TOKEN</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1521,[linked-earth] Change GitHub OAuth scope to read:org,https://github.com/2i2c-org/infrastructure/pull/1521,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-14T12:25:32Z,2022-07-15T09:28:22Z,2022-07-14T12:40:55Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1521"" rel=""noopener noreferrer"" target=""_blank"">[linked-earth] Change GitHub OAuth scope to read:org</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
145,[BUGFIX] Check the github class has the fork_api_url attribute,https://github.com/sgibson91/bump-jhub-image-action/pull/145,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-14T16:50:27Z,2022-07-14T16:54:49Z,2022-07-14T16:54:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/145"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Check the github class has the fork_api_url attribute</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
144,[BUGFIX] Set fork_api_url if push_to_users_fork is not None,https://github.com/sgibson91/bump-jhub-image-action/pull/144,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-14T16:29:42Z,2022-07-14T16:43:03Z,2022-07-14T16:43:02Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/144"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Set fork_api_url if push_to_users_fork is not None</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
143,[BUGFIX] Fix logic error when assigning the API URL,https://github.com/sgibson91/bump-jhub-image-action/pull/143,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-14T16:22:08Z,2022-07-14T16:23:23Z,2022-07-14T16:23:22Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/143"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Fix logic error when assigning the API URL</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1424,Post hub deployment plan as a comment on PRs,https://github.com/2i2c-org/infrastructure/pull/1424,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-16T14:21:30Z,2022-07-14T16:15:40Z,2022-07-14T16:15:08Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1424"" rel=""noopener noreferrer"" target=""_blank"">Post hub deployment plan as a comment on PRs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1522,Fix dask dashboard link configuration in daskhub chart,https://github.com/2i2c-org/infrastructure/pull/1522,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-14T14:48:33Z,2022-07-14T15:13:25Z,2022-07-14T15:12:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1522"" rel=""noopener noreferrer"" target=""_blank"">Fix dask dashboard link configuration in daskhub chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
106,Add new dependencies to test,https://github.com/sgibson91/bump-helm-deps-action/pull/106,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-07-04T13:33:09Z,2022-07-04T14:22:24Z,2022-07-04T14:22:23Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/106"" rel=""noopener noreferrer"" target=""_blank"">Add new dependencies to test</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
141,Introduce dateutil.parser.isoparse for parsing ISO formatted dates,https://github.com/sgibson91/bump-jhub-image-action/pull/141,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-04T13:08:54Z,2022-07-04T13:12:56Z,2022-07-04T13:12:55Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/141"" rel=""noopener noreferrer"" target=""_blank"">Introduce dateutil.parser.isoparse for parsing ISO formatted dates</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
140,Make inputs more Pythonic,https://github.com/sgibson91/bump-jhub-image-action/pull/140,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-04T10:27:35Z,2022-07-04T10:52:41Z,2022-07-04T10:52:41Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/140"" rel=""noopener noreferrer"" target=""_blank"">Make inputs more Pythonic</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
104,Make inputs more Pythonic,https://github.com/sgibson91/bump-helm-deps-action/pull/104,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-07-04T10:21:56Z,2022-07-04T10:26:50Z,2022-07-04T10:26:50Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/104"" rel=""noopener noreferrer"" target=""_blank"">Make inputs more Pythonic</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
139,Fix forking logic,https://github.com/sgibson91/bump-jhub-image-action/pull/139,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-04T10:03:44Z,2022-07-04T10:07:00Z,2022-07-04T10:06:59Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/139"" rel=""noopener noreferrer"" target=""_blank"">Fix forking logic</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
138,Temporarily disable forking behaviour,https://github.com/sgibson91/bump-jhub-image-action/pull/138,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-04T09:49:01Z,2022-07-04T09:55:15Z,2022-07-04T09:55:14Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/138"" rel=""noopener noreferrer"" target=""_blank"">Temporarily disable forking behaviour</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
50,Create workflow to comment on PRs with Binder link,https://github.com/sgibson91/ssi-fellowship/pull/50,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-07-02T20:16:56Z,2022-07-02T20:17:26Z,2022-07-02T20:17:25Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/50"" rel=""noopener noreferrer"" target=""_blank"">Create workflow to comment on PRs with Binder link</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
38,Bump python runtime version to 3.9,https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/38,sgibson91/mybinder.org-user-survey-nlp,https://github.com/sgibson91/mybinder.org-user-survey-nlp,2022-07-02T19:31:09Z,2022-07-02T19:31:30Z,2022-07-02T19:31:29Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Bump python runtime version to 3.9</a>","<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/mybinder.org-user-survey-nlp</a>"
1476,Deploy cluster and hub for PaleoHack/PaleoCube,https://github.com/2i2c-org/infrastructure/pull/1476,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-28T09:26:19Z,2022-07-01T16:35:05Z,2022-07-01T16:34:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1476"" rel=""noopener noreferrer"" target=""_blank"">Deploy cluster and hub for PaleoHack/PaleoCube</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
22,Update README.md,https://github.com/sgibson91/testing-gh-actions/pull/22,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-06-17T11:42:51Z,2022-07-01T13:59:29Z,2022-07-01T13:40:28Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/22"" rel=""noopener noreferrer"" target=""_blank"">Update README.md</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
25,[test] update readme,https://github.com/sgibson91/testing-gh-actions/pull/25,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-01T13:42:33Z,2022-07-01T13:55:42Z,2022-07-01T13:55:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/25"" rel=""noopener noreferrer"" target=""_blank"">[test] update readme</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
26,Transfer task of reading files to Python,https://github.com/sgibson91/testing-gh-actions/pull/26,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-01T13:51:42Z,2022-07-01T13:52:59Z,2022-07-01T13:52:29Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Transfer task of reading files to Python</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
20,Export in another format instead of text,https://github.com/sgibson91/testing-gh-actions/pull/20,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-06-13T20:22:42Z,2022-07-01T13:42:13Z,2022-07-01T13:40:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/20"" rel=""noopener noreferrer"" target=""_blank"">Export in another format instead of text</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
24,Update PR comment workflow to be secure,https://github.com/sgibson91/testing-gh-actions/pull/24,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-01T13:34:46Z,2022-07-01T13:38:30Z,2022-07-01T13:37:58Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/24"" rel=""noopener noreferrer"" target=""_blank"">Update PR comment workflow to be secure</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-08-17T14:28:08Z,2022-08-17T14:28:08Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2022-08-16T14:40:00Z,2022-08-16T14:40:00Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
1611,Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs,https://github.com/2i2c-org/infrastructure/issues/1611,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T14:04:53Z,2022-08-19T09:47:34Z,2022-08-19T08:52:48Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1611"" rel=""noopener noreferrer"" target=""_blank"">Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-08-17T14:28:08Z,2022-08-17T14:28:08Z,False,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
